time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 11:50:04,958",1162,22,278394,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:04,959",8772,22,278394,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:06,160",b868,22,278434,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 11:50:07,392",c280,12,278475,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:50:12,865",8772,22,278657,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:13,493",b381,22,278678,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:13,495",b868,12,278678,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d8c280,31,1,0,0,0,[]
"2017-04-07 11:50:14,818",c280,22,278719,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:50:15,928",1162,22,278759,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 11:50:15,933",8772,22,278759,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 11:50:16,081",c280,22,278764,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:50:17,167",b868,22,278800,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'c280', '8772']"
"2017-04-07 11:50:18,966",8772,18,278860,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:19,966",8772,27,278893,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:50:20,923",b381,12,278922,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,1,1,0,"['b868', '1162', '8772']"
"2017-04-07 11:50:21,221",b381,27,278935,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:23,625",b381,22,279015,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:24,467",b381,22,279043,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:24,468",1162,22,279043,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:50:25,699",1162,12,279084,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 11:50:25,701",c280,22,279084,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:25,703",8772,22,279084,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:27,052",8772,12,279125,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', 'b868', '1162']"
"2017-04-07 11:50:28,797",1162,27,279187,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:50:29,365",b868,22,279206,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', 'c280', '1162']"
"2017-04-07 11:50:30,628",c280,27,279248,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:50:32,044",8772,18,279295,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:50:33,365",8772,18,279339,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:34,235",b381,22,279368,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:34,236",c280,22,279368,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:34,237",1162,22,279368,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:35,472",c280,12,279409,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 11:50:36,669",8772,22,279449,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', 'b868', '1162']"
"2017-04-07 11:50:40,336",b868,22,279571,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b381']"
"2017-04-07 11:50:43,284",1162,22,279669,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:50:43,376",8772,18,279672,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:44,004",b381,22,279693,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 11:50:45,326",c280,22,279734,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:50:45,326",1162,22,279734,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868']"
"2017-04-07 11:50:46,439",b868,12,279774,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03d9b381,31,1,0,1,0,['b381']
"2017-04-07 11:50:46,442",8772,22,279774,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:50,106",b381,12,279896,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 11:50:50,468",8772,27,279908,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:50:51,431",b868,22,279937,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', 'c280', '8772']"
"2017-04-07 11:50:51,732",b381,27,279950,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:50:53,773",c280,22,280018,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:50:53,774",b381,22,280018,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:50:54,977",1162,12,280058,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03dab868,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 11:50:56,211",8772,12,280099,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff02dc1162,31,1,0,1,0,"['c280', 'b868']"
"2017-04-07 11:50:56,213",1162,22,280099,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 11:50:58,640",8772,22,280180,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162', 'b381', 'c280']"
"2017-04-07 11:50:59,306",1162,27,280202,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:51:01,138",c280,27,280263,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:51:02,309",b868,22,280302,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 11:51:02,311",c280,22,280302,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:51:02,553",8772,18,280310,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:51:03,632",b381,22,280343,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 11:51:03,873",8772,18,280354,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:04,744",c280,12,280383,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,0,1,0,['8772']
"2017-04-07 11:51:04,745",1162,22,280383,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381']"
"2017-04-07 11:51:07,182",8772,22,280464,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381', '1162', 'c280']"
"2017-04-07 11:51:10,998",c280,22,280591,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:51:13,279",b868,22,280667,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 11:51:13,282",c280,22,280667,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:13,881",8772,18,280687,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:51:14,518",b381,22,280708,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 11:51:15,837",1162,22,280749,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b868', 'b381', '8772']"
"2017-04-07 11:51:16,953",8772,22,280789,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868', 'c280', '1162']"
"2017-04-07 11:51:18,181",b868,12,280830,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,0,1,0,['c280']
"2017-04-07 11:51:18,182",b381,12,280830,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 11:51:19,985",8772,22,280890,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:20,978",8772,27,280923,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:51:22,242",b381,27,280965,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:51:23,051",1162,12,280992,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 11:51:24,281",c280,22,281033,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:51:24,645",b381,22,281045,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:25,482",b868,22,281073,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:25,485",b381,22,281073,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:25,486",1162,22,281073,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:25,487",8772,12,281073,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03d8c280,31,1,0,0,0,[]
"2017-04-07 11:51:25,996",1162,22,281090,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:51:26,086",8772,18,281093,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:29,152",8772,22,281195,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b868', '1162', 'b381']"
"2017-04-07 11:51:29,812",1162,27,281217,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:51:31,646",c280,27,281278,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:51:33,062",8772,18,281325,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:51:34,142",b868,22,281358,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 11:51:34,387",8772,18,281369,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:35,251",b381,22,281398,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 11:51:35,255",c280,12,281398,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03da8772,31,1,0,0,0,[]
"2017-04-07 11:51:36,487",c280,22,281439,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:36,488",8772,22,281439,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '1162']"
"2017-04-07 11:51:37,687",1162,22,281479,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 11:51:43,787",b868,22,281682,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'c280', '1162', '8772']"
"2017-04-07 11:51:46,345",1162,22,281764,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', 'b868', '8772']"
"2017-04-07 11:51:47,454",b868,12,281804,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff02dc1162,31,1,0,0,0,[]
"2017-04-07 11:51:47,456",8772,22,281804,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['1162']
"2017-04-07 11:51:47,458",b381,22,281804,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:47,462",c280,22,281804,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:48,688",b381,12,281845,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 11:51:51,127",1162,12,281926,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,0,1,0,"['b868', 'b381', '8772']"
"2017-04-07 11:51:51,486",8772,27,281938,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:52,752",b381,27,281980,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:51:53,557",b868,22,282007,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b381', 'c280']"
"2017-04-07 11:51:54,790",8772,12,282048,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,"['1162', 'b381', 'c280', 'b868']"
"2017-04-07 11:51:58,548",1162,22,282170,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:58,548",b381,22,282170,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:58,550",c280,22,282170,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:51:58,578",8772,22,282170,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:52:00,323",1162,27,282232,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 11:52:02,155",c280,27,282293,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:52:03,574",8772,18,282340,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:52:04,652",b868,22,282373,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['c280', '1162', 'b381', '8772']"
"2017-04-07 11:52:04,892",8772,18,282384,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:06,994",c280,12,282454,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:52:07,355",b381,22,282466,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:08,196",1162,22,282494,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:52:08,198",8772,22,282494,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['c280']
"2017-04-07 11:52:08,198",b381,22,282494,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 11:52:10,752",c280,22,282576,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772']"
"2017-04-07 11:52:12,016",c280,22,282621,3,4,054332ff03dab868,90,IEEE154_TYPE_DATA,45,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:52:13,096",b868,22,282657,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 11:52:14,901",8772,18,282717,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:52:15,533",b868,12,282738,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 11:52:16,857",b381,22,282779,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 11:52:17,965",1162,22,282819,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 11:52:19,199",b381,12,282860,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff02dc1162,31,1,0,0,0,[]
"2017-04-07 11:52:19,204",8772,22,282860,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'c280', 'b868']"
"2017-04-07 11:52:20,409",c280,22,282900,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 11:52:20,914",1162,22,282917,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,138,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:52:21,005",8772,18,282920,3,4,054332ff03dab868,91,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:52:21,633",1162,12,282941,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03da8772,31,1,1,1,0,"['b381', 'b868', '8772']"
"2017-04-07 11:52:21,999",8772,27,282953,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:52:22,959",b868,22,282982,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'c280', '8772']"
"2017-04-07 11:52:23,255",b381,27,282995,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:26,504",1162,22,283103,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772', 'b381']"
"2017-04-07 11:52:27,108",8772,22,283123,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:27,734",b381,22,283144,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b868']"
"2017-04-07 11:52:29,087",8772,12,283185,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03d9b381,31,1,0,1,0,"['b381', 'c280', '1162', 'b868']"
"2017-04-07 11:52:30,831",1162,27,283247,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,62,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:52:31,405",8772,22,283266,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', 'b381', 'c280']"
"2017-04-07 11:52:32,605",c280,22,283306,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['b868', '8772']"
"2017-04-07 11:52:32,670",c280,27,283308,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,123,16,054332ff03da8772,31,1,0,1,1,['8772']
"2017-04-07 11:52:34,079",8772,18,283355,3,3,054332ff03d8c280,110,IEEE154_TYPE_DATA,170,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:35,160",b868,22,283388,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 11:52:35,404",8772,18,283399,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,11,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 11:52:37,503",b381,22,283469,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 11:52:37,506",1162,22,283469,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:52:38,709",c280,12,283509,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,0,1,0,['8772']
"2017-04-07 11:52:42,376",c280,22,283631,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:52:42,376",8772,22,283631,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', 'b868']"
"2017-04-07 11:52:43,607",b868,22,283672,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b381', 'c280']"
"2017-04-07 11:52:44,807",b868,12,283712,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff32ff03da8772,31,1,1,1,0,"['8772', '1162', 'c280', 'b381']"
"2017-04-07 11:52:49,707",b381,12,283875,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03dab868,31,1,1,1,0,['b868']
"2017-04-07 11:52:49,709",1162,22,283875,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:52:50,909",b381,22,283915,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 11:52:50,911",c280,22,283915,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 11:52:52,142",1162,12,283956,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03d9b381,31,1,0,1,0,"['b381', '8772', 'b868']"
"2017-04-07 11:52:52,504",8772,27,283968,3,3,054332ff03da8772,110,IEEE154_TYPE_DATA,174,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:53,494",8772,22,283997,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868', 'c280', 'b381']"
"2017-04-07 11:52:53,765",b381,27,284010,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 11:52:55,808",b868,22,284078,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['c280', '8772', '1162', 'b381']"
